"","site","station","tow_size","tow_type","taxon","total_cells","date_sampled","sample_vol","dilution","vol_collected","area_chamber","area_counted","lat","lon","genus","functional_type"
"175","AB","2","20","V","Rhizosolenia",1,"25-10-2023",0.043,10,2945.24311274043,1000,8.309512568745,-33.825833,25.754167,"Rhizosolenia","Diatom"
"176","AB","2","20","V","Skeletonema",18,"25-10-2023",0.043,10,2945.24311274043,1000,8.309512568745,-33.825833,25.754167,"Skeletonema","Diatom"
"177","AB","2","20","V","Stephanopyxis",1,"25-10-2023",0.043,10,2945.24311274043,1000,8.309512568745,-33.825833,25.754167,"Stephanopyxis","Diatom"
"178","AB","2","20","V","T.rotula",17,"25-10-2023",0.043,10,2945.24311274043,1000,8.309512568745,-33.825833,25.754167,"Thalassiosira","Diatom"
"179","AB","2","20","V","Thalassiosira",79,"25-10-2023",0.043,10,2945.24311274043,1000,8.309512568745,-33.825833,25.754167,"Thalassiosira","Diatom"
"180","AB","2","55","H","C.cf_compressus",26,"25-10-2023",0.055,10,9090.19834316207,1000,8.309512568745,-33.825833,25.754167,"Chaetoceros","Diatom"
"181","AB","2","55","H","C.closterium",3,"25-10-2023",0.055,10,9090.19834316207,1000,8.309512568745,-33.825833,25.754167,"Cylindrotheca","Diatom"
"182","AB","2","55","H","C.curvistus",99,"25-10-2023",0.055,10,9090.19834316207,1000,8.309512568745,-33.825833,25.754167,"Chaetoceros","Diatom"
"183","AB","2","55","H","C.decipiens",10,"25-10-2023",0.055,10,9090.19834316207,1000,8.309512568745,-33.825833,25.754167,"Chaetoceros","Diatom"
"184","AB","2","55","H","C.diadema",7,"25-10-2023",0.055,10,9090.19834316207,1000,8.309512568745,-33.825833,25.754167,"Chaetoceros","Diatom"
"185","AB","2","55","H","C.didymus",6,"25-10-2023",0.055,10,9090.19834316207,1000,8.309512568745,-33.825833,25.754167,"Chaetoceros","Diatom"
"186","AB","2","55","H","C.pelagica",6,"25-10-2023",0.055,10,9090.19834316207,1000,8.309512568745,-33.825833,25.754167,"Cerataulina","Diatom"
"187","AB","2","55","H","C.peruvianus",1,"25-10-2023",0.055,10,9090.19834316207,1000,8.309512568745,-33.825833,25.754167,"Chaetoceros","Diatom"
"188","AB","2","55","H","D.brightwellii",2,"25-10-2023",0.055,10,9090.19834316207,1000,8.309512568745,-33.825833,25.754167,"Ditylum","Diatom"
"189","AB","2","55","H","D.pumila",7,"25-10-2023",0.055,10,9090.19834316207,1000,8.309512568745,-33.825833,25.754167,"Detonula","Diatom"
"190","AB","2","55","H","E.zondicus",4,"25-10-2023",0.055,10,9090.19834316207,1000,8.309512568745,-33.825833,25.754167,"Eucampia","Diatom"
"191","AB","2","55","H","Guinardia",2,"25-10-2023",0.055,10,9090.19834316207,1000,8.309512568745,-33.825833,25.754167,"Guinardia","Diatom"
"192","AB","2","55","H","L.minimus",19,"25-10-2023",0.055,10,9090.19834316207,1000,8.309512568745,-33.825833,25.754167,"Leptocylindrus","Diatom"
"193","AB","2","55","H","P.nitzschia",35,"25-10-2023",0.055,10,9090.19834316207,1000,8.309512568745,-33.825833,25.754167,"Pseudo-nitzschia","Diatom"
"194","AB","2","55","H","Pennate",8,"25-10-2023",0.055,10,9090.19834316207,1000,8.309512568745,-33.825833,25.754167,"Pennate","Diatom"
"195","AB","2","55","H","Silicoflagellate",1,"25-10-2023",0.055,10,9090.19834316207,1000,8.309512568745,-33.825833,25.754167,"Silicoflagellate","Silicoflagellate"
"196","AB","2","55","H","Skeletonema",3,"25-10-2023",0.055,10,9090.19834316207,1000,8.309512568745,-33.825833,25.754167,"Skeletonema","Diatom"
"197","AB","2","55","H","T.constricta",15,"25-10-2023",0.055,10,9090.19834316207,1000,8.309512568745,-33.825833,25.754167,"Thalassiosira","Diatom"
"198","AB","2","55","H","T.frauenfeldii",3,"25-10-2023",0.055,10,9090.19834316207,1000,8.309512568745,-33.825833,25.754167,"Thalassionema","Diatom"
"199","AB","2","55","V","C.closterium",1,"25-10-2023",0.043,10,2945.24311274043,1000,8.309512568745,-33.825833,25.754167,"Cylindrotheca","Diatom"
"200","AB","2","55","V","C.curvistus",60,"25-10-2023",0.043,10,2945.24311274043,1000,8.309512568745,-33.825833,25.754167,"Chaetoceros","Diatom"
"201","AB","2","55","V","C.debilis",30,"25-10-2023",0.043,10,2945.24311274043,1000,8.309512568745,-33.825833,25.754167,"Chaetoceros","Diatom"
"202","AB","2","55","V","C.didymus",21,"25-10-2023",0.043,10,2945.24311274043,1000,8.309512568745,-33.825833,25.754167,"Chaetoceros","Diatom"
"203","AB","2","55","V","Chaetoceros",62,"25-10-2023",0.043,10,2945.24311274043,1000,8.309512568745,-33.825833,25.754167,"Chaetoceros","Diatom"
"204","AB","2","55","V","Dictyocha",1,"25-10-2023",0.043,10,2945.24311274043,1000,8.309512568745,-33.825833,25.754167,"Unknown","Unknown"
"205","AB","2","55","V","Ditylum",1,"25-10-2023",0.043,10,2945.24311274043,1000,8.309512568745,-33.825833,25.754167,"Ditylum","Diatom"
"206","AB","2","55","V","Eucampia",1,"25-10-2023",0.043,10,2945.24311274043,1000,8.309512568745,-33.825833,25.754167,"Eucampia","Diatom"
"207","AB","2","55","V","Guinardia",13,"25-10-2023",0.043,10,2945.24311274043,1000,8.309512568745,-33.825833,25.754167,"Guinardia","Diatom"
"208","AB","2","55","V","L.minimus",6,"25-10-2023",0.043,10,2945.24311274043,1000,8.309512568745,-33.825833,25.754167,"Leptocylindrus","Diatom"
"209","AB","2","55","V","P.nitzschia",47,"25-10-2023",0.043,10,2945.24311274043,1000,8.309512568745,-33.825833,25.754167,"Pseudo-nitzschia","Diatom"
"210","AB","2","55","V","Pennate",12,"25-10-2023",0.043,10,2945.24311274043,1000,8.309512568745,-33.825833,25.754167,"Pennate","Diatom"
"211","AB","2","55","V","Prorocentrum",1,"25-10-2023",0.043,10,2945.24311274043,1000,8.309512568745,-33.825833,25.754167,"Prorocentrum","Dinoflagellate"
"212","AB","2","55","V","Rhizosolenia",1,"25-10-2023",0.043,10,2945.24311274043,1000,8.309512568745,-33.825833,25.754167,"Rhizosolenia","Diatom"
"213","AB","2","55","V","S.turris",3,"25-10-2023",0.043,10,2945.24311274043,1000,8.309512568745,-33.825833,25.754167,"Unknown","Unknown"
"214","AB","2","55","V","Skeletonema",5,"25-10-2023",0.043,10,2945.24311274043,1000,8.309512568745,-33.825833,25.754167,"Skeletonema","Diatom"
"215","AB","2","55","V","Thalassiosira",4,"25-10-2023",0.043,10,2945.24311274043,1000,8.309512568745,-33.825833,25.754167,"Thalassiosira","Diatom"
"216","AB","3","0","U","Asteroplanus",14,"25-10-2023",0.002973,1,0.1,530.929158456675,5.19344535546563,-33.767778,25.905833,"Asteroplanus","Diatom"
"217","AB","3","0","U","C.cf_compressus",11,"25-10-2023",0.002973,1,0.1,530.929158456675,5.19344535546563,-33.767778,25.905833,"Chaetoceros","Diatom"
"218","AB","3","0","U","C.closterium",1,"25-10-2023",0.002973,1,0.1,530.929158456675,5.19344535546563,-33.767778,25.905833,"Cylindrotheca","Diatom"
"219","AB","3","0","U","C.debilis",31,"25-10-2023",0.002973,1,0.1,530.929158456675,5.19344535546563,-33.767778,25.905833,"Chaetoceros","Diatom"
"220","AB","3","0","U","C.didymus",10,"25-10-2023",0.002973,1,0.1,530.929158456675,5.19344535546563,-33.767778,25.905833,"Chaetoceros","Diatom"
"221","AB","3","0","U","C.radicans",37,"25-10-2023",0.002973,1,0.1,530.929158456675,5.19344535546563,-33.767778,25.905833,"Chaetoceros","Diatom"
"222","AB","3","0","U","Chaetoceros",21,"25-10-2023",0.002973,1,0.1,530.929158456675,5.19344535546563,-33.767778,25.905833,"Chaetoceros","Diatom"
"223","AB","3","0","U","Ciliates",2,"25-10-2023",0.002973,1,0.1,530.929158456675,5.19344535546563,-33.767778,25.905833,"Unknown","Unknown"
"224","AB","3","0","U","Detonula",11,"25-10-2023",0.002973,1,0.1,530.929158456675,5.19344535546563,-33.767778,25.905833,"Detonula","Diatom"
"225","AB","3","0","U","Dinoflagellate",1,"25-10-2023",0.002973,1,0.1,530.929158456675,5.19344535546563,-33.767778,25.905833,"Dinoflagellate","Dinoflagellate"
"226","AB","3","0","U","Eucampia",15,"25-10-2023",0.002973,1,0.1,530.929158456675,5.19344535546563,-33.767778,25.905833,"Eucampia","Diatom"
"227","AB","3","0","U","Flagellate",11,"25-10-2023",0.002973,1,0.1,530.929158456675,5.19344535546563,-33.767778,25.905833,"Flagellate","Flagellate"
"228","AB","3","0","U","Guinardia",15,"25-10-2023",0.002973,1,0.1,530.929158456675,5.19344535546563,-33.767778,25.905833,"Guinardia","Diatom"
"229","AB","3","0","U","L.minimus",168,"25-10-2023",0.002973,1,0.1,530.929158456675,5.19344535546563,-33.767778,25.905833,"Leptocylindrus","Diatom"
"230","AB","3","0","U","Leptocylindrus",12,"25-10-2023",0.002973,1,0.1,530.929158456675,5.19344535546563,-33.767778,25.905833,"Leptocylindrus","Diatom"
"231","AB","3","0","U","P.nitzschia",103,"25-10-2023",0.002973,1,0.1,530.929158456675,5.19344535546563,-33.767778,25.905833,"Pseudo-nitzschia","Diatom"
"232","AB","3","0","U","Pennate",2,"25-10-2023",0.002973,1,0.1,530.929158456675,5.19344535546563,-33.767778,25.905833,"Pennate","Diatom"
"233","AB","3","0","U","Prorocentrum",7,"25-10-2023",0.002973,1,0.1,530.929158456675,5.19344535546563,-33.767778,25.905833,"Prorocentrum","Dinoflagellate"
"234","AB","3","0","U","Rhizosolenia",1,"25-10-2023",0.002973,1,0.1,530.929158456675,5.19344535546563,-33.767778,25.905833,"Rhizosolenia","Diatom"
"235","AB","3","0","U","Skeletonema",5,"25-10-2023",0.002973,1,0.1,530.929158456675,5.19344535546563,-33.767778,25.905833,"Skeletonema","Diatom"
"236","AB","3","0","U","Thalassiosira",23,"25-10-2023",0.002973,1,0.1,530.929158456675,5.19344535546563,-33.767778,25.905833,"Thalassiosira","Diatom"
"237","AB","3","20","H","A.ostenfeldii",2,"25-10-2023",0.05,10,9090.19834316207,1000,8.309512568745,-33.767778,25.905833,"Alexandrium","Dinoflagellate"
"238","AB","3","20","H","C.cf_compressus",40,"25-10-2023",0.05,10,9090.19834316207,1000,8.309512568745,-33.767778,25.905833,"Chaetoceros","Diatom"
"239","AB","3","20","H","C.curvistus",27,"25-10-2023",0.05,10,9090.19834316207,1000,8.309512568745,-33.767778,25.905833,"Chaetoceros","Diatom"
"240","AB","3","20","H","C.didymus",12,"25-10-2023",0.05,10,9090.19834316207,1000,8.309512568745,-33.767778,25.905833,"Chaetoceros","Diatom"
"241","AB","3","20","H","C.simplex",2,"25-10-2023",0.05,10,9090.19834316207,1000,8.309512568745,-33.767778,25.905833,"Chaetoceros","Diatom"
"242","AB","3","20","H","D.brightwellii",1,"25-10-2023",0.05,10,9090.19834316207,1000,8.309512568745,-33.767778,25.905833,"Ditylum","Diatom"
"243","AB","3","20","H","D.pumila",4,"25-10-2023",0.05,10,9090.19834316207,1000,8.309512568745,-33.767778,25.905833,"Detonula","Diatom"
"244","AB","3","20","H","E.zondicus",16,"25-10-2023",0.05,10,9090.19834316207,1000,8.309512568745,-33.767778,25.905833,"Eucampia","Diatom"
"245","AB","3","20","H","Flagellate",2,"25-10-2023",0.05,10,9090.19834316207,1000,8.309512568745,-33.767778,25.905833,"Flagellate","Flagellate"
"246","AB","3","20","H","Guinardia",61,"25-10-2023",0.05,10,9090.19834316207,1000,8.309512568745,-33.767778,25.905833,"Guinardia","Diatom"
"247","AB","3","20","H","L.minimus",75,"25-10-2023",0.05,10,9090.19834316207,1000,8.309512568745,-33.767778,25.905833,"Leptocylindrus","Diatom"
"248","AB","3","20","H","P.horologium",6,"25-10-2023",0.05,10,9090.19834316207,1000,8.309512568745,-33.767778,25.905833,"Pyrophacus","Dinoflagellate"
"249","AB","3","20","H","P.nitzschia",90,"25-10-2023",0.05,10,9090.19834316207,1000,8.309512568745,-33.767778,25.905833,"Pseudo-nitzschia","Diatom"
"250","AB","3","20","H","Pennate",19,"25-10-2023",0.05,10,9090.19834316207,1000,8.309512568745,-33.767778,25.905833,"Pennate","Diatom"
"251","AB","3","20","H","Prorocentrum",3,"25-10-2023",0.05,10,9090.19834316207,1000,8.309512568745,-33.767778,25.905833,"Prorocentrum","Dinoflagellate"
"252","AB","3","20","H","Silicoflagellate",1,"25-10-2023",0.05,10,9090.19834316207,1000,8.309512568745,-33.767778,25.905833,"Silicoflagellate","Silicoflagellate"
"253","AB","3","20","H","T.anguste-lineata",5,"25-10-2023",0.05,10,9090.19834316207,1000,8.309512568745,-33.767778,25.905833,"Thalassiosira","Diatom"
"254","AB","3","20","H","T.constricta",30,"25-10-2023",0.05,10,9090.19834316207,1000,8.309512568745,-33.767778,25.905833,"Thalassiosira","Diatom"
"255","AB","3","20","H","T.lineatum",1,"25-10-2023",0.05,10,9090.19834316207,1000,8.309512568745,-33.767778,25.905833,"Tripos","Dinoflagellate"
"256","AB","3","20","H","T.rotula",4,"25-10-2023",0.05,10,9090.19834316207,1000,8.309512568745,-33.767778,25.905833,"Thalassiosira","Diatom"
"257","AB","3","20","V","C.closterium",1,"25-10-2023",0.05,10,2945.24311274043,1000,8.309512568745,-33.767778,25.905833,"Cylindrotheca","Diatom"
"258","AB","3","20","V","C.didymus",12,"25-10-2023",0.05,10,2945.24311274043,1000,8.309512568745,-33.767778,25.905833,"Chaetoceros","Diatom"
"259","AB","3","20","V","Chaetoceros",11,"25-10-2023",0.05,10,2945.24311274043,1000,8.309512568745,-33.767778,25.905833,"Chaetoceros","Diatom"
"260","AB","3","20","V","Dinoflagellate",1,"25-10-2023",0.05,10,2945.24311274043,1000,8.309512568745,-33.767778,25.905833,"Dinoflagellate","Dinoflagellate"
"261","AB","3","20","V","Eucampia",4,"25-10-2023",0.05,10,2945.24311274043,1000,8.309512568745,-33.767778,25.905833,"Eucampia","Diatom"
"262","AB","3","20","V","Flagellate",1,"25-10-2023",0.05,10,2945.24311274043,1000,8.309512568745,-33.767778,25.905833,"Flagellate","Flagellate"
"263","AB","3","20","V","Guinardia",32,"25-10-2023",0.05,10,2945.24311274043,1000,8.309512568745,-33.767778,25.905833,"Guinardia","Diatom"
"264","AB","3","20","V","L.minimus",27,"25-10-2023",0.05,10,2945.24311274043,1000,8.309512568745,-33.767778,25.905833,"Leptocylindrus","Diatom"
"265","AB","3","20","V","Leptocylindrus",12,"25-10-2023",0.05,10,2945.24311274043,1000,8.309512568745,-33.767778,25.905833,"Leptocylindrus","Diatom"
"266","AB","3","20","V","P.nitzschia",52,"25-10-2023",0.05,10,2945.24311274043,1000,8.309512568745,-33.767778,25.905833,"Pseudo-nitzschia","Diatom"
"267","AB","3","20","V","Pennate",5,"25-10-2023",0.05,10,2945.24311274043,1000,8.309512568745,-33.767778,25.905833,"Pennate","Diatom"
"268","AB","3","20","V","Protoperidinium",1,"25-10-2023",0.05,10,2945.24311274043,1000,8.309512568745,-33.767778,25.905833,"Protoperidinium","Dinoflagellate"
"269","AB","3","20","V","T.rotula",10,"25-10-2023",0.05,10,2945.24311274043,1000,8.309512568745,-33.767778,25.905833,"Thalassiosira","Diatom"
"270","AB","3","20","V","Thalassiosira",23,"25-10-2023",0.05,10,2945.24311274043,1000,8.309512568745,-33.767778,25.905833,"Thalassiosira","Diatom"
"271","AB","3","20","V","Tripos",1,"25-10-2023",0.05,10,2945.24311274043,1000,8.309512568745,-33.767778,25.905833,"Tripos","Dinoflagellate"
"272","AB","3","55","H","C.cf_compressus",15,"25-10-2023",0.055,10,9090.19834316207,1000,8.309512568745,-33.767778,25.905833,"Chaetoceros","Diatom"
"273","AB","3","55","H","C.curvistus",36,"25-10-2023",0.055,10,9090.19834316207,1000,8.309512568745,-33.767778,25.905833,"Chaetoceros","Diatom"
"274","AB","3","55","H","C.decipiens",2,"25-10-2023",0.055,10,9090.19834316207,1000,8.309512568745,-33.767778,25.905833,"Chaetoceros","Diatom"
"275","AB","3","55","H","C.didymus",13,"25-10-2023",0.055,10,9090.19834316207,1000,8.309512568745,-33.767778,25.905833,"Chaetoceros","Diatom"
"276","AB","3","55","H","C.lauderi",11,"25-10-2023",0.055,10,9090.19834316207,1000,8.309512568745,-33.767778,25.905833,"Chaetoceros","Diatom"
"277","AB","3","55","H","D.lenticula",1,"25-10-2023",0.055,10,9090.19834316207,1000,8.309512568745,-33.767778,25.905833,"Diplopsalis","Dinoflagellate"
"278","AB","3","55","H","E.zondicus",3,"25-10-2023",0.055,10,9090.19834316207,1000,8.309512568745,-33.767778,25.905833,"Eucampia","Diatom"
"279","AB","3","55","H","Flagellate",2,"25-10-2023",0.055,10,9090.19834316207,1000,8.309512568745,-33.767778,25.905833,"Flagellate","Flagellate"
"280","AB","3","55","H","G.spirale",1,"25-10-2023",0.055,10,9090.19834316207,1000,8.309512568745,-33.767778,25.905833,"Gyrodinium","Dinoflagellate"
"281","AB","3","55","H","Guinardia",10,"25-10-2023",0.055,10,9090.19834316207,1000,8.309512568745,-33.767778,25.905833,"Guinardia","Diatom"
"282","AB","3","55","H","L.minimus",9,"25-10-2023",0.055,10,9090.19834316207,1000,8.309512568745,-33.767778,25.905833,"Leptocylindrus","Diatom"
"283","AB","3","55","H","P.nitzschia",16,"25-10-2023",0.055,10,9090.19834316207,1000,8.309512568745,-33.767778,25.905833,"Pseudo-nitzschia","Diatom"
"284","AB","3","55","H","P.pallidum",1,"25-10-2023",0.055,10,9090.19834316207,1000,8.309512568745,-33.767778,25.905833,"Protoperidinium","Dinoflagellate"
"285","AB","3","55","H","Pennate",4,"25-10-2023",0.055,10,9090.19834316207,1000,8.309512568745,-33.767778,25.905833,"Pennate","Diatom"
"286","AB","3","55","H","S.turris",3,"25-10-2023",0.055,10,9090.19834316207,1000,8.309512568745,-33.767778,25.905833,"Unknown","Unknown"
"287","AB","3","55","H","T.constricta",5,"25-10-2023",0.055,10,9090.19834316207,1000,8.309512568745,-33.767778,25.905833,"Thalassiosira","Diatom"
"288","AB","3","55","H","T.frauenfeldii",2,"25-10-2023",0.055,10,9090.19834316207,1000,8.309512568745,-33.767778,25.905833,"Thalassionema","Diatom"
"289","AB","3","55","H","T.macroceros",1,"25-10-2023",0.055,10,9090.19834316207,1000,8.309512568745,-33.767778,25.905833,"Tripos","Dinoflagellate"
"290","AB","3","55","V","C.cf_compressus",22,"25-10-2023",0.055,1,2945.24311274043,1000,8.309512568745,-33.767778,25.905833,"Chaetoceros","Diatom"
"291","AB","3","55","V","C.curvistus",34,"25-10-2023",0.055,1,2945.24311274043,1000,8.309512568745,-33.767778,25.905833,"Chaetoceros","Diatom"
"292","AB","3","55","V","C.debilis",21,"25-10-2023",0.055,1,2945.24311274043,1000,8.309512568745,-33.767778,25.905833,"Chaetoceros","Diatom"
"293","AB","3","55","V","C.didymus",16,"25-10-2023",0.055,1,2945.24311274043,1000,8.309512568745,-33.767778,25.905833,"Chaetoceros","Diatom"
"294","AB","3","55","V","Chaetoceros",77,"25-10-2023",0.055,1,2945.24311274043,1000,8.309512568745,-33.767778,25.905833,"Chaetoceros","Diatom"
"295","AB","3","55","V","Copepod nauplii",3,"25-10-2023",0.055,1,2945.24311274043,1000,8.309512568745,-33.767778,25.905833,"Copepod","Zooplankton"
"296","AB","3","55","V","Detonula",4,"25-10-2023",0.055,1,2945.24311274043,1000,8.309512568745,-33.767778,25.905833,"Detonula","Diatom"
"297","AB","3","55","V","Ditylum",7,"25-10-2023",0.055,1,2945.24311274043,1000,8.309512568745,-33.767778,25.905833,"Ditylum","Diatom"
"298","AB","3","55","V","Eucampia",1,"25-10-2023",0.055,1,2945.24311274043,1000,8.309512568745,-33.767778,25.905833,"Eucampia","Diatom"
"299","AB","3","55","V","Guinardia",43,"25-10-2023",0.055,1,2945.24311274043,1000,8.309512568745,-33.767778,25.905833,"Guinardia","Diatom"
"300","AB","3","55","V","Helicotheca",3,"25-10-2023",0.055,1,2945.24311274043,1000,8.309512568745,-33.767778,25.905833,"Helicotheca","Diatom"
"301","AB","3","55","V","L.minimus",29,"25-10-2023",0.055,1,2945.24311274043,1000,8.309512568745,-33.767778,25.905833,"Leptocylindrus","Diatom"
"302","AB","3","55","V","Leptocylindrus",8,"25-10-2023",0.055,1,2945.24311274043,1000,8.309512568745,-33.767778,25.905833,"Leptocylindrus","Diatom"
"303","AB","3","55","V","P.nitzschia",115,"25-10-2023",0.055,1,2945.24311274043,1000,8.309512568745,-33.767778,25.905833,"Pseudo-nitzschia","Diatom"
"304","AB","3","55","V","Pennate",19,"25-10-2023",0.055,1,2945.24311274043,1000,8.309512568745,-33.767778,25.905833,"Pennate","Diatom"
"305","AB","3","55","V","Rhizosolenia",2,"25-10-2023",0.055,1,2945.24311274043,1000,8.309512568745,-33.767778,25.905833,"Rhizosolenia","Diatom"
"306","AB","3","55","V","S.turris",8,"25-10-2023",0.055,1,2945.24311274043,1000,8.309512568745,-33.767778,25.905833,"Unknown","Unknown"
"307","AB","3","55","V","Thalassiosira",16,"25-10-2023",0.055,1,2945.24311274043,1000,8.309512568745,-33.767778,25.905833,"Thalassiosira","Diatom"
"308","SHB","1","0","U","C.closterium",47,"31-10-2023",0.002973,1,0.1,530.929158456675,530.929158456675,-32.71255,18.10277,"Cylindrotheca","Diatom"
"309","SHB","1","0","U","Dinoflagellate",33,"31-10-2023",0.002973,1,0.1,530.929158456675,530.929158456675,-32.71255,18.10277,"Dinoflagellate","Dinoflagellate"
"310","SHB","1","0","U","Guinardia",4,"31-10-2023",0.002973,1,0.1,530.929158456675,530.929158456675,-32.71255,18.10277,"Guinardia","Diatom"
"311","SHB","1","0","U","Heterocapsa",6,"31-10-2023",0.002973,1,0.1,530.929158456675,530.929158456675,-32.71255,18.10277,"Heterocapsa","Dinoflagellate"
"312","SHB","1","0","U","Katodinium",1,"31-10-2023",0.002973,1,0.1,530.929158456675,530.929158456675,-32.71255,18.10277,"Katodinium","Dinoflagellate"
"313","SHB","1","0","U","L.minimus",20,"31-10-2023",0.002973,1,0.1,530.929158456675,530.929158456675,-32.71255,18.10277,"Leptocylindrus","Diatom"
"314","SHB","1","0","U","P.conicum",1,"31-10-2023",0.002973,1,0.1,530.929158456675,530.929158456675,-32.71255,18.10277,"Protoperidinium","Dinoflagellate"
"315","SHB","1","0","U","P.pyriforme",2,"31-10-2023",0.002973,1,0.1,530.929158456675,530.929158456675,-32.71255,18.10277,"Protoperidinium","Dinoflagellate"
"316","SHB","1","0","U","Prorocentrum",29,"31-10-2023",0.002973,1,0.1,530.929158456675,530.929158456675,-32.71255,18.10277,"Prorocentrum","Dinoflagellate"
"317","SHB","1","0","U","Scrippsiella",55,"31-10-2023",0.002973,1,0.1,530.929158456675,530.929158456675,-32.71255,18.10277,"Scrippsiella","Dinoflagellate"
"318","SHB","1","0","U","Silicoflagellate",2,"31-10-2023",0.002973,1,0.1,530.929158456675,530.929158456675,-32.71255,18.10277,"Silicoflagellate","Silicoflagellate"
"319","SHB","1","0","U","T.lineatum",7,"31-10-2023",0.002973,1,0.1,530.929158456675,530.929158456675,-32.71255,18.10277,"Tripos","Dinoflagellate"
"320","SHB","1","0","U","Tintinnids",3,"31-10-2023",0.002973,1,0.1,530.929158456675,530.929158456675,-32.71255,18.10277,"Unknown","Unknown"
"321","SHB","1","20","H","Alexandrium",3,"31-10-2023",0.04,1,9090.19834316207,1000,8.309512568745,-32.71255,18.10277,"Alexandrium","Dinoflagellate"
"322","SHB","1","20","H","C.closterium",9,"31-10-2023",0.04,1,9090.19834316207,1000,8.309512568745,-32.71255,18.10277,"Cylindrotheca","Diatom"
"323","SHB","1","20","H","C.wailesii",2,"31-10-2023",0.04,1,9090.19834316207,1000,8.309512568745,-32.71255,18.10277,"Coscinodiscus","Diatom"
"324","SHB","1","20","H","Corethron",1,"31-10-2023",0.04,1,9090.19834316207,1000,8.309512568745,-32.71255,18.10277,"Corethron","Diatom"
"325","SHB","1","20","H","Coscinodiscus",1,"31-10-2023",0.04,1,9090.19834316207,1000,8.309512568745,-32.71255,18.10277,"Coscinodiscus","Diatom"
"326","SHB","1","20","H","D.lenticula",3,"31-10-2023",0.04,1,9090.19834316207,1000,8.309512568745,-32.71255,18.10277,"Diplopsalis","Dinoflagellate"
"327","SHB","1","20","H","D.norvegica",5,"31-10-2023",0.04,1,9090.19834316207,1000,8.309512568745,-32.71255,18.10277,"Dinophysis","Dinoflagellate"
"328","SHB","1","20","H","Flagellate",4,"31-10-2023",0.04,1,9090.19834316207,1000,8.309512568745,-32.71255,18.10277,"Flagellate","Flagellate"
"329","SHB","1","20","H","G.undulans",4,"31-10-2023",0.04,1,9090.19834316207,1000,8.309512568745,-32.71255,18.10277,"Gyrodinium","Dinoflagellate"
"330","SHB","1","20","H","Leptocylindrus",4,"31-10-2023",0.04,1,9090.19834316207,1000,8.309512568745,-32.71255,18.10277,"Leptocylindrus","Diatom"
"331","SHB","1","20","H","P.denticulatum",17,"31-10-2023",0.04,1,9090.19834316207,1000,8.309512568745,-32.71255,18.10277,"Protoperidinium","Dinoflagellate"
"332","SHB","1","20","H","P.divergens",1,"31-10-2023",0.04,1,9090.19834316207,1000,8.309512568745,-32.71255,18.10277,"Protoperidinium","Dinoflagellate"
"333","SHB","1","20","H","Prorocentrum",8,"31-10-2023",0.04,1,9090.19834316207,1000,8.309512568745,-32.71255,18.10277,"Prorocentrum","Dinoflagellate"
"334","SHB","1","20","H","Protoperidinium",6,"31-10-2023",0.04,1,9090.19834316207,1000,8.309512568745,-32.71255,18.10277,"Protoperidinium","Dinoflagellate"
"335","SHB","1","20","H","Pyrophacus",3,"31-10-2023",0.04,1,9090.19834316207,1000,8.309512568745,-32.71255,18.10277,"Pyrophacus","Dinoflagellate"
"336","SHB","1","20","H","Rhizosolenia",2,"31-10-2023",0.04,1,9090.19834316207,1000,8.309512568745,-32.71255,18.10277,"Rhizosolenia","Diatom"
"337","SHB","1","20","H","Scrippsiella",31,"31-10-2023",0.04,1,9090.19834316207,1000,8.309512568745,-32.71255,18.10277,"Scrippsiella","Dinoflagellate"
"338","SHB","1","20","H","T.constricta",4,"31-10-2023",0.04,1,9090.19834316207,1000,8.309512568745,-32.71255,18.10277,"Thalassiosira","Diatom"
"339","SHB","1","20","H","T.furca",5,"31-10-2023",0.04,1,9090.19834316207,1000,8.309512568745,-32.71255,18.10277,"Tripos","Dinoflagellate"
"340","SHB","1","20","H","T.lineatum",4,"31-10-2023",0.04,1,9090.19834316207,1000,8.309512568745,-32.71255,18.10277,"Tripos","Dinoflagellate"
"341","SHB","1","20","H","Tintinnids",6,"31-10-2023",0.04,1,9090.19834316207,1000,8.309512568745,-32.71255,18.10277,"Unknown","Unknown"
"342","SHB","1","20","V","C.closterium",1,"31-10-2023",0.055,1,1374.44678594553,1000,8.309512568745,-32.71255,18.10277,"Cylindrotheca","Diatom"
"343","SHB","1","20","V","Dinoflagellate",15,"31-10-2023",0.055,1,1374.44678594553,1000,8.309512568745,-32.71255,18.10277,"Dinoflagellate","Dinoflagellate"
"344","SHB","1","20","V","Dinophysis",2,"31-10-2023",0.055,1,1374.44678594553,1000,8.309512568745,-32.71255,18.10277,"Dinophysis","Dinoflagellate"
"345","SHB","1","20","V","N.scintillans",2,"31-10-2023",0.055,1,1374.44678594553,1000,8.309512568745,-32.71255,18.10277,"Noctiluca","Dinoflagellate"
"346","SHB","1","20","V","P.denticulatum",4,"31-10-2023",0.055,1,1374.44678594553,1000,8.309512568745,-32.71255,18.10277,"Protoperidinium","Dinoflagellate"
"347","SHB","1","20","V","P.nitzschia",7,"31-10-2023",0.055,1,1374.44678594553,1000,8.309512568745,-32.71255,18.10277,"Pseudo-nitzschia","Diatom"
